IP地址,数据中心,地区,城市,网络延迟
172.67.74.34,HKG,Asia Pacific,Hong Kong,118 ms
172.67.70.183,HKG,Asia Pacific,Hong Kong,118 ms
104.26.2.7,HKG,Asia Pacific,Hong Kong,132 ms
172.67.66.155,HKG,Asia Pacific,Hong Kong,144 ms
172.67.65.80,HKG,Asia Pacific,Hong Kong,144 ms
104.26.8.247,HKG,Asia Pacific,Hong Kong,147 ms
104.26.0.159,HKG,Asia Pacific,Hong Kong,149 ms
190.93.246.6,SJC,North America,San Jose,149 ms
104.17.215.102,SJC,North America,San Jose,153 ms
104.18.191.190,SJC,North America,San Jose,156 ms
172.67.79.108,HKG,Asia Pacific,Hong Kong,160 ms
172.67.77.210,HKG,Asia Pacific,Hong Kong,161 ms
104.26.9.76,HKG,Asia Pacific,Hong Kong,161 ms
104.17.92.253,SJC,North America,San Jose,161 ms
104.18.193.163,SJC,North America,San Jose,162 ms
104.16.16.121,SJC,North America,San Jose,163 ms
104.18.132.29,SJC,North America,San Jose,163 ms
104.17.77.245,SJC,North America,San Jose,164 ms
162.159.35.35,SEA,North America,Seattle,164 ms
104.17.246.20,SJC,North America,San Jose,164 ms
104.18.220.226,SJC,North America,San Jose,165 ms
104.18.201.154,SJC,North America,San Jose,165 ms
104.17.96.133,SJC,North America,San Jose,165 ms
104.26.10.95,HKG,Asia Pacific,Hong Kong,165 ms
172.65.238.79,HKG,Asia Pacific,Hong Kong,166 ms
104.17.213.247,SJC,North America,San Jose,166 ms
104.16.0.221,SJC,North America,San Jose,166 ms
104.18.133.4,SJC,North America,San Jose,167 ms
104.17.131.43,SJC,North America,San Jose,168 ms
104.16.18.12,SJC,North America,San Jose,169 ms
104.16.30.5,SJC,North America,San Jose,169 ms
104.16.48.164,SJC,North America,San Jose,169 ms
104.17.240.32,SJC,North America,San Jose,169 ms
104.18.209.71,SJC,North America,San Jose,169 ms
172.67.78.30,HKG,Asia Pacific,Hong Kong,170 ms
104.17.230.170,SJC,North America,San Jose,171 ms
104.26.7.30,HKG,Asia Pacific,Hong Kong,171 ms
104.16.132.124,SJC,North America,San Jose,172 ms
104.18.203.67,SJC,North America,San Jose,172 ms
104.18.236.252,SJC,North America,San Jose,172 ms
104.17.94.108,SJC,North America,San Jose,173 ms
104.26.12.228,HKG,Asia Pacific,Hong Kong,173 ms
104.18.178.231,SJC,North America,San Jose,173 ms
104.18.208.155,SJC,North America,San Jose,173 ms
172.67.76.118,HKG,Asia Pacific,Hong Kong,173 ms
104.18.99.126,SJC,North America,San Jose,174 ms
104.26.1.168,HKG,Asia Pacific,Hong Kong,174 ms
104.17.141.233,SJC,North America,San Jose,174 ms
172.67.67.170,HKG,Asia Pacific,Hong Kong,174 ms
104.24.177.92,LAX,North America,Los Angeles,175 ms
104.17.15.167,SJC,North America,San Jose,175 ms
104.17.237.20,SJC,North America,San Jose,175 ms
104.17.217.64,SJC,North America,San Jose,175 ms
104.17.227.162,SJC,North America,San Jose,175 ms
104.17.112.30,SJC,North America,San Jose,175 ms
104.18.152.243,SJC,North America,San Jose,175 ms
104.18.246.147,SJC,North America,San Jose,176 ms
104.18.194.46,SJC,North America,San Jose,176 ms
104.26.15.168,HKG,Asia Pacific,Hong Kong,176 ms
198.41.207.22,LAX,North America,Los Angeles,176 ms
104.26.3.158,HKG,Asia Pacific,Hong Kong,176 ms
104.16.26.56,SJC,North America,San Jose,176 ms
104.26.11.183,HKG,Asia Pacific,Hong Kong,177 ms
104.18.139.233,SJC,North America,San Jose,177 ms
104.21.230.245,SJC,North America,San Jose,177 ms
104.21.48.249,LAX,North America,Los Angeles,177 ms
198.41.192.64,LAX,North America,Los Angeles,177 ms
104.16.23.61,SJC,North America,San Jose,177 ms
104.16.62.80,SJC,North America,San Jose,178 ms
104.26.13.59,HKG,Asia Pacific,Hong Kong,178 ms
104.17.208.165,SJC,North America,San Jose,178 ms
198.41.205.253,LAX,North America,Los Angeles,178 ms
104.21.239.249,SJC,North America,San Jose,178 ms
104.16.177.245,SJC,North America,San Jose,179 ms
104.19.254.119,SJC,North America,San Jose,179 ms
104.16.7.216,SJC,North America,San Jose,179 ms
104.18.190.7,SJC,North America,San Jose,179 ms
104.21.237.72,SJC,North America,San Jose,179 ms
198.41.219.127,SJC,North America,San Jose,179 ms
104.17.202.94,SJC,North America,San Jose,179 ms
